ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
337.856000000,0.00037360191345214844,-1.6228354070335627e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00024788760025540313,-0.00017359877496714304,0.0,0.00030262980195360027,odom
337.856000000,0.00037360191345214844,-1.6228354070335627e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00024788760025540313,-0.00017359877496714304,0.0,0.00030262980195360027,gt
337.888000000,0.00016331671213265508,0.0002813301107380539,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.7602398935909775e-05,0.0001239596898412465,0.0,0.0001295374274535099,odom
337.888000000,0.00016331671213265508,0.0002813301107380539,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.7602398935909775e-05,0.0001239596898412465,0.0,0.0001295374274535099,gt
337.928000000,0.0002123117446899414,0.00015455398533958942,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.65974314931961e-05,-2.816435557218e-06,0.0,8.664321929883926e-05,odom
337.960000000,0.0001766681671142578,0.0003375489031895995,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.0953853917512504e-05,0.0001801784822927921,0.0,0.00018724470809713476,odom
337.960000000,0.0001766681671142578,0.0003375489031895995,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.0953853917512504e-05,0.0001801784822927921,0.0,0.00018724470809713476,gt
337.992000000,7.045269012451172e-05,0.000236733554629609,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.526162307223359e-05,7.936313373280157e-05,0.0,9.670756940626813e-05,odom
337.992000000,7.045269012451172e-05,0.000236733554629609,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.526162307223359e-05,7.936313373280157e-05,0.0,9.670756940626813e-05,gt
338.024000000,6.854534149169922e-05,0.00032354099676012993,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.716897170504609e-05,0.0001661705758633225,0.0,0.00017572976870342878,odom
338.024000000,6.854534149169922e-05,0.00032354099676012993,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.716897170504609e-05,0.0001661705758633225,0.0,0.00017572976870342878,gt
338.056000000,0.0001593827037140727,4.533492028713226e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.3668390517327396e-05,-0.00011203550060967515,0.0,0.00011698510126032196,odom
338.056000000,0.0001593827037140727,4.533492028713226e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.3668390517327396e-05,-0.00011203550060967515,0.0,0.00011698510126032196,gt
338.088000000,0.00011348723637638614,0.0001390419201925397,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.2227076820359173e-05,-1.8328500704267725e-05,0.0,2.203259734205904e-05,odom
338.120000000,2.682209014892578e-05,5.188325303606689e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-9.889222304781953e-05,-0.00010548716786074053,0.0,0.00014459327219002872,odom
338.120000000,2.682209014892578e-05,5.188325303606689e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-9.889222304781953e-05,-0.00010548716786074053,0.0,0.00014459327219002872,gt
338.152000000,0.00015485285257454962,0.00017170063802041113,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.9138539377804307e-05,1.4330217123603717e-05,0.0,3.2471673807820217e-05,odom
338.152000000,0.00015485285257454962,0.00017170063802041113,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.9138539377804307e-05,1.4330217123603717e-05,0.0,3.2471673807820217e-05,gt
338.192000000,0.000160098061314784,0.00013546788250096142,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.438374811803868e-05,-2.1902538395845994e-05,0.0,4.076718438678635e-05,odom
338.192000000,0.000160098061314784,0.00013546788250096142,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.438374811803868e-05,-2.1902538395845994e-05,0.0,4.076718438678635e-05,gt
338.224000000,9.143352508544922e-05,6.674067844869569e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-3.428078811129609e-05,-9.062974244811173e-05,0.0,9.689645323613574e-05,odom
338.224000000,9.143352508544922e-05,6.674067844869569e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-3.428078811129609e-05,-9.062974244811173e-05,0.0,9.689645323613574e-05,gt
338.256000000,0.0001068115234375,5.283775317366235e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.890278975924531e-05,-0.00010453266772314507,0.0,0.0001062280287024083,odom
338.256000000,0.0001068115234375,5.283775317366235e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.890278975924531e-05,-0.00010453266772314507,0.0,0.0001062280287024083,gt
338.288000000,0.00012123584747314453,0.0002998225681949407,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-4.4784657236007774e-06,0.00014245214729813327,0.0,0.00014252252778100213,odom
338.320000000,0.0003103017807006836,0.00014236544666346163,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00018458746750393829,-1.5004974233345791e-05,0.0,0.00018519633476735126,odom
338.320000000,0.0003103017807006836,0.00014236544666346163,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00018458746750393829,-1.5004974233345791e-05,0.0,0.00018519633476735126,gt
338.352000000,0.0001566410210216418,7.353487308137119e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.092670782489648e-05,-8.383554781543623e-05,0.0,8.935804571722015e-05,odom
338.352000000,0.0001566410210216418,7.353487308137119e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,3.092670782489648e-05,-8.383554781543623e-05,0.0,8.935804571722015e-05,gt
338.384000000,0.00016832351684570312,0.0003020012518391013,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.2609203648957816e-05,0.0001446308309422939,0.0,0.00015077672729787168,odom
338.384000000,0.00016832351684570312,0.0003020012518391013,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.2609203648957816e-05,0.0001446308309422939,0.0,0.00015077672729787168,gt
338.416000000,-1.9073486328125e-05,0.00041219318518415093,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.0001447877995248703,0.0002548227642873435,0.0,0.00029308385846084573,odom
338.416000000,-1.9073486328125e-05,0.00041219318518415093,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.0001447877995248703,0.0002548227642873435,0.0,0.00029308385846084573,gt
338.456000000,0.00015521050954703242,0.00042908653267659247,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.9496196350287107e-05,0.00027171611177978505,0.0,0.0002733124054993833,odom
338.456000000,0.00015521050954703242,0.00042908653267659247,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.9496196350287107e-05,0.00027171611177978505,0.0,0.0002733124054993833,gt
338.488000000,7.402896881103516e-05,0.00030373677145689726,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-5.168534438571015e-05,0.00014636635056008984,0.0,0.00015522397817524384,odom
338.520000000,0.000141143798828125,0.00015960927703417838,0.0,0.0001257143131967453,0.00015737042089680742,0.0,1.542948563137969e-05,2.2388561373709592e-06,0.0,1.55910712798318e-05,odom
338.520000000,0.000141143798828125,0.00015960927703417838,0.0,0.0001257143131967453,0.00015737042089680742,0.0,1.542948563137969e-05,2.2388561373709592e-06,0.0,1.55910712798318e-05,gt
338.552000000,0.00012803077697753906,0.0002583116292953491,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.316463780793754e-06,0.0001009412083985417,0.0,0.00010096778475041212,odom
338.552000000,0.00012803077697753906,0.0002583116292953491,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.316463780793754e-06,0.0001009412083985417,0.0,0.00010096778475041212,gt
338.584000000,0.00019419100135564804,0.00018398716929368675,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.847668815890273e-05,2.661674839687933e-05,0.0,7.346773520692188e-05,odom
338.584000000,0.00019419100135564804,0.00018398716929368675,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.847668815890273e-05,2.661674839687933e-05,0.0,7.346773520692188e-05,gt
338.616000000,0.00017154216766357422,0.00021666601242031902,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.582785446682891e-05,5.9295591523511604e-05,0.0,7.494103961886299e-05,odom
338.616000000,0.00017154216766357422,0.00021666601242031902,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.582785446682891e-05,5.9295591523511604e-05,0.0,7.494103961886299e-05,gt
338.648000000,0.00029921531677246094,0.0002966798492707312,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00017350100357571563,0.0001393094283739238,0.0,0.00022250778655060564,odom
338.648000000,0.00029921531677246094,0.0002966798492707312,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00017350100357571563,0.0001393094283739238,0.0,0.00022250778655060564,gt
338.680000000,2.8252601623535156e-05,0.00029175152303650975,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-9.746171157321015e-05,0.00013438110213970234,0.0,0.00016600321031552586,odom
338.680000000,2.8252601623535156e-05,0.00029175152303650975,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-9.746171157321015e-05,0.00013438110213970234,0.0,0.00016600321031552586,gt
338.720000000,0.00017917156219482422,0.00020973173377569765,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.345724899807891e-05,5.236131287889023e-05,0.0,7.482903551993467e-05,odom
338.752000000,0.00017559526895638555,0.0001120265296776779,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.9880955759640244e-05,-4.534389121912952e-05,0.0,6.741052008690809e-05,odom
338.752000000,0.00017559526895638555,0.0001120265296776779,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.9880955759640244e-05,-4.534389121912952e-05,0.0,6.741052008690809e-05,gt
338.784000000,5.424023402156308e-05,9.936864807968959e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.147407917518223e-05,-5.8001772817117825e-05,0.0,9.204754012937427e-05,odom
338.784000000,5.424023402156308e-05,9.936864807968959e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.147407917518223e-05,-5.8001772817117825e-05,0.0,9.204754012937427e-05,gt
338.816000000,0.0002931356430053711,0.000310107454424724,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00016742132980862579,0.00015273703352791657,0.0,0.00022662414497532377,odom
338.816000000,0.0002931356430053711,0.000310107454424724,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00016742132980862579,0.00015273703352791657,0.0,0.00022662414497532377,gt
338.848000000,0.00011920918768737465,0.00021167006343603134,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.505125509370657e-06,5.4299642539223925e-05,0.0,5.468791308671561e-05,odom
338.880000000,0.00022721290588378906,0.0005245745414867997,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00010149859268704375,0.0003672041205899923,0.0,0.00038097352991476983,odom
338.880000000,0.00022721290588378906,0.0005245745414867997,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00010149859268704375,0.0003672041205899923,0.0,0.00038097352991476983,gt
338.912000000,0.00024819374084472656,-6.997160380706191e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00012247942764798125,-0.00022734202470386933,0.0,0.000258235563765783,odom
338.912000000,0.00024819374084472656,-6.997160380706191e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00012247942764798125,-0.00022734202470386933,0.0,0.000258235563765783,gt
338.944000000,5.8531746617518365e-05,0.00030500601860694587,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.718256657922694e-05,0.00014763559771013846,0.0,0.00016220285744524387,odom
338.944000000,5.8531746617518365e-05,0.00030500601860694587,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.718256657922694e-05,0.00014763559771013846,0.0,0.00016220285744524387,gt
338.984000000,6.401539576472715e-05,8.89046787051484e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.169891743201816e-05,-6.846574219165902e-05,0.0,9.216460419346308e-05,odom
338.984000000,6.401539576472715e-05,8.89046787051484e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.169891743201816e-05,-6.846574219165902e-05,0.0,9.216460419346308e-05,gt
339.016000000,0.00019025802612304688,0.00017153621593024582,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.454371292630157e-05,1.41657950334384e-05,0.0,6.607995631991759e-05,odom
339.016000000,0.00019025802612304688,0.00017153621593024582,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.454371292630157e-05,1.41657950334384e-05,0.0,6.607995631991759e-05,gt
339.048000000,0.00032711029052734375,0.00010992767784046009,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00020139597733059844,-4.7442743056347325e-05,0.0,0.0002069085632680714,odom
339.048000000,0.00032711029052734375,0.00010992767784046009,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00020139597733059844,-4.7442743056347325e-05,0.0,0.0002069085632680714,gt
339.080000000,7.903572986833751e-05,-0.00020817649783566594,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-4.66785833284078e-05,-0.00036554691873247336,0.0,0.00036851518277589677,odom
339.112000000,0.0001186132212751545,0.0004183878190815449,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.1010919215908075e-06,0.00026101739818473746,0.0,0.0002611139744663404,odom
339.112000000,0.0001186132212751545,0.0004183878190815449,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-7.1010919215908075e-06,0.00026101739818473746,0.0,0.0002611139744663404,gt
339.144000000,4.45842815679498e-05,-0.00012776663061231375,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-8.113003162879551e-05,-0.00028513705150912116,0.0,0.0002964544150040687,odom
339.144000000,4.45842815679498e-05,-0.00012776663061231375,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-8.113003162879551e-05,-0.00028513705150912116,0.0,0.0002964544150040687,gt
339.176000000,6.091594696044922e-05,0.00045579945435747504,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.479836623629609e-05,0.0002984290334606676,0.0,0.00030538290109166465,odom
339.176000000,6.091594696044922e-05,0.00045579945435747504,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.479836623629609e-05,0.0002984290334606676,0.0,0.00030538290109166465,gt
339.208000000,0.00018870831991080195,-0.00014987110625952482,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.299400671405664e-05,-0.00030724152715633224,0.0,0.0003136329078576511,odom
339.208000000,0.00018870831991080195,-0.00014987110625952482,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.299400671405664e-05,-0.00030724152715633224,0.0,0.0003136329078576511,gt
339.248000000,0.00014829635620117188,0.00011157846893183887,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.2582043004426566e-05,-4.579195196496855e-05,0.0,5.1057335721870154e-05,odom
339.280000000,0.00014698505401611328,0.0001629090402275324,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.1270740819367973e-05,5.53861933072497e-06,0.0,2.1980007258766026e-05,odom
339.280000000,0.00014698505401611328,0.0001629090402275324,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.1270740819367973e-05,5.53861933072497e-06,0.0,2.1980007258766026e-05,gt
339.312000000,0.00022614002227783203,-1.9360013538971543e-06,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00010042570908108672,-0.00015930642225070457,0.0,0.0001883185047061463,odom
339.312000000,0.00022614002227783203,-1.9360013538971543e-06,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00010042570908108672,-0.00015930642225070457,0.0,0.0001883185047061463,gt
339.344000000,0.0001519918441772461,0.00031271716579794884,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.6277530980500785e-05,0.00015534674490114142,0.0,0.00015755354577352896,odom
339.344000000,0.0001519918441772461,0.00031271716579794884,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.6277530980500785e-05,0.00015534674490114142,0.0,0.00015755354577352896,gt
339.376000000,0.00020313262939453125,0.00018385471776127815,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.741831619778594e-05,2.6484296864470735e-05,0.0,8.182306315034764e-05,odom
339.376000000,0.00020313262939453125,0.00018385471776127815,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.741831619778594e-05,2.6484296864470735e-05,0.0,8.182306315034764e-05,gt
339.408000000,0.00025653839111328125,4.205791628919542e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00013082407791653594,-0.000115312504607612,0.0,0.00017439011749979528,odom
339.440000000,0.00016927719116210938,0.00010296016989741474,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.3562877965364066e-05,-5.441025099939267e-05,0.0,6.9700787301451e-05,odom
339.440000000,0.00016927719116210938,0.00010296016989741474,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.3562877965364066e-05,-5.441025099939267e-05,0.0,6.9700787301451e-05,gt
339.472000000,0.00014853474567644298,9.737041546031833e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.2820432479697672e-05,-6.000000543648909e-05,0.0,6.419324568004925e-05,odom
339.472000000,0.00014853474567644298,9.737041546031833e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.2820432479697672e-05,-6.000000543648909e-05,0.0,6.419324568004925e-05,gt
339.512000000,0.00011157989501953125,0.0003220856306143105,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.4134418177214059e-05,0.00016471520971750309,0.0,0.00016532054345872864,odom
339.512000000,0.00011157989501953125,0.0003220856306143105,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.4134418177214059e-05,0.00016471520971750309,0.0,0.00016532054345872864,gt
339.544000000,0.0001825094223022461,0.00028730503981933,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.6795109105500785e-05,0.00012993461892252256,0.0,0.00014180511137771762,odom
339.544000000,0.0001825094223022461,0.00028730503981933,0.0,0.0001257143131967453,0.00015737042089680742,0.0,5.6795109105500785e-05,0.00012993461892252256,0.0,0.00014180511137771762,gt
339.576000000,0.00018727779388427734,0.0004044216184411198,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.156348068753204e-05,0.0002470511975443124,0.0,0.00025460627714658367,odom
339.576000000,0.00018727779388427734,0.0004044216184411198,0.0,0.0001257143131967453,0.00015737042089680742,0.0,6.156348068753204e-05,0.0002470511975443124,0.0,0.00025460627714658367,gt
339.608000000,0.00012433528900146484,0.00022045947844162583,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.379024195280465e-06,6.308905754481842e-05,0.0,6.31041273580784e-05,odom
339.640000000,0.00020623207092285156,8.395691111218184e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.051775772610625e-05,-7.341350978462557e-05,0.0,0.00010896170303431044,odom
339.640000000,0.00020623207092285156,8.395691111218184e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,8.051775772610625e-05,-7.341350978462557e-05,0.0,0.00010896170303431044,gt
339.672000000,0.00015223024820443243,0.0003129777032881975,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.651593500768712e-05,0.0001556072823913901,0.0,0.00015785031245634488,odom
339.672000000,0.00015223024820443243,0.0003129777032881975,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.651593500768712e-05,0.0001556072823913901,0.0,0.00015785031245634488,gt
339.704000000,0.00020420551300048828,0.00024559421581216156,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.849119980374297e-05,8.822379491535415e-05,0.0,0.00011808601287154024,odom
339.704000000,0.00020420551300048828,0.00024559421581216156,0.0,0.0001257143131967453,0.00015737042089680742,0.0,7.849119980374297e-05,8.822379491535415e-05,0.0,0.00011808601287154024,gt
339.736000000,0.00011968610488111153,0.0002614113036543131,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.028208315633776e-06,0.00010404088275750567,0.0,0.00010421537593108667,odom
339.736000000,0.00011968610488111153,0.0002614113036543131,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.028208315633776e-06,0.00010404088275750567,0.0,0.00010421537593108667,gt
339.776000000,0.00032269954681396484,0.00046166498214006424,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00019698523361721954,0.0003042945612432568,0.0,0.0003624891202028783,odom
339.776000000,0.00032269954681396484,0.00046166498214006424,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.00019698523361721954,0.0003042945612432568,0.0,0.0003624891202028783,gt
339.808000000,5.94854645896703e-05,0.00013753236271440983,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.622884860707501e-05,-1.983805818239759e-05,0.0,6.913616231949133e-05,odom
339.840000000,0.00011456012725830078,0.00040845380863174796,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.1154185938444527e-05,0.00025108338773494054,0.0,0.0002513310236727728,odom
339.840000000,0.00011456012725830078,0.00040845380863174796,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-1.1154185938444527e-05,0.00025108338773494054,0.0,0.0002513310236727728,gt
339.872000000,7.987022399902344e-05,-4.6329572796821594e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-4.584408919772187e-05,-0.000203699993693629,0.0,0.0002087950381238816,odom
339.872000000,7.987022399902344e-05,-4.6329572796821594e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-4.584408919772187e-05,-0.000203699993693629,0.0,0.0002087950381238816,gt
339.904000000,0.00017142295837402344,0.00033248323597945273,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.570864517727813e-05,0.0001751128150826453,0.0,0.00018098004931514148,odom
339.904000000,0.00017142295837402344,0.00033248323597945273,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.570864517727813e-05,0.0001751128150826453,0.0,0.00018098004931514148,gt
339.936000000,-7.62939453125e-06,-3.1307281460613012e-06,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.0001333437077279953,-0.00016050114904286872,0.0,0.00020866519411423217,odom
339.936000000,-7.62939453125e-06,-3.1307281460613012e-06,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.0001333437077279953,-0.00016050114904286872,0.0,0.00020866519411423217,gt
339.968000000,5.650520324707031e-05,0.0001742271415423602,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.9209109949675e-05,1.685672064555277e-05,0.0,7.123236575425814e-05,odom
339.968000000,5.650520324707031e-05,0.0001742271415423602,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-6.9209109949675e-05,1.685672064555277e-05,0.0,7.123236575425814e-05,gt
340.000000000,0.000309228926198557,2.196773129981011e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,0.0001835146130018117,-0.0001354026895969973,0.0,0.00022806030240992299,odom
340.040000000,1.0609626770019531e-05,2.954134833998978e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.00011510468642672578,-0.00012782907255681764,0.0,0.00017201558251545417,odom
340.040000000,1.0609626770019531e-05,2.954134833998978e-05,0.0,0.0001257143131967453,0.00015737042089680742,0.0,-0.00011510468642672578,-0.00012782907255681764,0.0,0.00017201558251545417,gt
340.072000000,0.00017523765563964844,0.00018077707500196993,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.952334244290313e-05,2.3406654105162517e-05,0.0,5.477620745465838e-05,odom
340.072000000,0.00017523765563964844,0.00018077707500196993,0.0,0.0001257143131967453,0.00015737042089680742,0.0,4.952334244290313e-05,2.3406654105162517e-05,0.0,5.477620745465838e-05,gt
340.104000000,0.00013625621795654297,0.0001892346190288663,0.0,0.0001257143131967453,0.00015737042089680742,0.0,1.054190475979766e-05,3.1864198132058874e-05,0.0,3.3562760294167536e-05,odom
340.104000000,0.00013625621795654297,0.0001892346190288663,0.0,0.0001257143131967453,0.00015737042089680742,0.0,1.054190475979766e-05,3.1864198132058874e-05,0.0,3.3562760294167536e-05,gt
340.136000000,0.00014913070481270552,0.00029297429136931896,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.3416391615960208e-05,0.00013560387047251155,0.0,0.00013761081746518949,odom
340.136000000,0.00014913070481270552,0.00029297429136931896,0.0,0.0001257143131967453,0.00015737042089680742,0.0,2.3416391615960208e-05,0.00013560387047251155,0.0,0.00013761081746518949,gt
